ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,City,Event,Medal
124620,"Wilhelmina Catharina Maria Martina ""Wilma"" van Gool-van den Berg",F,25.0,165.0,59.0,Netherlands,NED,1972 Summer,1972,Munich,Athletics Women's 200 metres,0
124646,Abram Andries van Heerden,M,20.0,173.0,70.0,South Africa,RSA,1948 Summer,1948,London,Athletics Men's 100 metres,0
124646,Abram Andries van Heerden,M,20.0,173.0,70.0,South Africa,RSA,1948 Summer,1948,London,Athletics Men's 200 metres,0
124649,"Margaritha Constantia ""Maritte"" van Heerden",F,31.0,187.0,86.0,Zimbabwe,ZIM,1984 Summer,1984,Los Angeles,Athletics Women's Discus Throw,0
124650,"Mattheus Johannes ""Marius"" van Heerden",M,21.0,178.0,69.0,South Africa,RSA,1996 Summer,1996,Atlanta,Athletics Men's 800 metres,0
124656,Robin Arthur Anthony van Helden,M,23.0,180.0,73.0,Netherlands,NED,1988 Summer,1988,Seoul,Athletics Men's 800 metres,0
124656,Robin Arthur Anthony van Helden,M,27.0,180.0,73.0,Netherlands,NED,1992 Summer,1992,Barcelona,Athletics Men's 800 metres,0
124656,Robin Arthur Anthony van Helden,M,27.0,180.0,73.0,Netherlands,NED,1992 Summer,1992,Barcelona,"Athletics Men's 1,500 metres",0
124662,Greg van Hest,M,27.0,184.0,69.0,Netherlands,NED,2000 Summer,2000,Sydney,Athletics Men's Marathon,0
124690,"Elisa Maria ""Elly"" van Hulst",F,25.0,177.0,56.0,Netherlands,NED,1984 Summer,1984,Los Angeles,Athletics Women's 800 metres,0
124690,"Elisa Maria ""Elly"" van Hulst",F,25.0,177.0,56.0,Netherlands,NED,1984 Summer,1984,Los Angeles,"Athletics Women's 1,500 metres",0
124690,"Elisa Maria ""Elly"" van Hulst",F,29.0,177.0,56.0,Netherlands,NED,1988 Summer,1988,Seoul,"Athletics Women's 1,500 metres",0
124690,"Elisa Maria ""Elly"" van Hulst",F,29.0,177.0,56.0,Netherlands,NED,1988 Summer,1988,Seoul,"Athletics Women's 3,000 metres",0
124709,"Deborah ""Debbie"" Van Kiekebelt (-Ross)",F,18.0,180.0,61.0,Canada,CAN,1972 Summer,1972,Munich,Athletics Women's Long Jump,0
124709,"Deborah ""Debbie"" Van Kiekebelt (-Ross)",F,18.0,180.0,61.0,Canada,CAN,1972 Summer,1972,Munich,Athletics Women's Pentathlon,0
124733,"Maria ""Ria"" Van Landeghem",F,26.0,164.0,58.0,Belgium,BEL,1984 Summer,1984,Los Angeles,Athletics Women's Marathon,0
124735,Ellen Gezina Maria van Langen,F,26.0,172.0,57.0,Netherlands,NED,1992 Summer,1992,Barcelona,Athletics Women's 800 metres,Gold
124750,Nicky van Leuveren,F,26.0,175.0,58.0,Netherlands,NED,2016 Summer,2016,Rio de Janeiro,Athletics Women's 4 x 400 metres Relay,0
124769,Patrick Jermaine Herschel van Luijk,M,23.0,189.0,89.0,Netherlands,NED,2008 Summer,2008,Beijing,Athletics Men's 4 x 100 metres Relay,0
124769,Patrick Jermaine Herschel van Luijk,M,27.0,189.0,89.0,Netherlands,NED,2012 Summer,2012,London,Athletics Men's 4 x 100 metres Relay,0
124775,Gilbert Van Manshoven,M,22.0,180.0,70.0,Belgium,BEL,1968 Summer,1968,Mexico City,Athletics Men's 800 metres,0
124787,Peter Van Miltenburg,M,26.0,174.0,73.0,Australia,AUS,1984 Summer,1984,Los Angeles,Athletics Men's 100 metres,0
124787,Peter Van Miltenburg,M,26.0,174.0,73.0,Australia,AUS,1984 Summer,1984,Los Angeles,Athletics Men's 200 metres,0
124787,Peter Van Miltenburg,M,26.0,174.0,73.0,Australia,AUS,1984 Summer,1984,Los Angeles,Athletics Men's 4 x 400 metres Relay,0
124804,Wayde van Niekerk,M,24.0,183.0,70.0,South Africa,RSA,2016 Summer,2016,Rio de Janeiro,Athletics Men's 400 metres,Gold
124808,"Elsemia Marianne Helene ""Els"" van Noorduyn",F,22.0,180.0,82.0,Netherlands,NED,1968 Summer,1968,Mexico City,Athletics Women's Shot Put,0
124814,Anne-Marie Van Nuffel,F,20.0,170.0,54.0,Belgium,BEL,1976 Summer,1976,Montreal,Athletics Women's 800 metres,0
124814,Anne-Marie Van Nuffel,F,20.0,170.0,54.0,Belgium,BEL,1976 Summer,1976,Montreal,Athletics Women's 4 x 400 metres Relay,0
124814,Anne-Marie Van Nuffel,F,24.0,170.0,54.0,Belgium,BEL,1980 Summer,1980,Moskva,Athletics Women's 800 metres,0
124827,"Robert Logan ""Bob"" Van Osdel",M,22.0,183.0,68.0,United States,USA,1932 Summer,1932,Los Angeles,Athletics Men's High Jump,Silver
124856,Reinhardt van Rensburg,M,24.0,185.0,73.0,South Africa,RSA,2016 Summer,2016,Rio de Janeiro,Athletics Men's 800 metres,0
124857,Walter Van Renterghem,M,28.0,176.0,62.0,Belgium,BEL,1972 Summer,1972,Munich,Athletics Men's Marathon,0
124880,Rocco van Rooyen,M,23.0,190.0,98.0,South Africa,RSA,2016 Summer,2016,Rio de Janeiro,Athletics Men's Javelin Throw,0
124887,Bernadette Van Roy (-Verlinden),F,27.0,161.0,45.0,Belgium,BEL,1976 Summer,1976,Montreal,"Athletics Women's 1,500 metres",0
124899,Tessa Johanna van Schagen,F,22.0,168.0,64.0,Netherlands,NED,2016 Summer,2016,Rio de Janeiro,Athletics Women's 200 metres,0
124899,Tessa Johanna van Schagen,F,22.0,168.0,64.0,Netherlands,NED,2016 Summer,2016,Rio de Janeiro,Athletics Women's 4 x 100 metres Relay,0
124910,Willem Van Schuerbeeck,M,31.0,179.0,60.0,Belgium,BEL,2016 Summer,2016,Rio de Janeiro,Athletics Men's Marathon,0
124911,"Antje Elisabeth ""Anne"" van Schuppen",F,35.0,177.0,55.0,Netherlands,NED,1996 Summer,1996,Atlanta,Athletics Women's Marathon,0
124966,"Albert ""Bert"" van Vlaanderen",M,27.0,180.0,60.0,Netherlands,NED,1992 Summer,1992,Barcelona,Athletics Men's Marathon,0
124966,"Albert ""Bert"" van Vlaanderen",M,31.0,180.0,60.0,Netherlands,NED,1996 Summer,1996,Atlanta,Athletics Men's Marathon,0
125010,"Patricia Jean ""Patty"" van Wolvelaere-Johnson",F,18.0,170.0,60.0,United States,USA,1968 Summer,1968,Mexico City,Athletics Women's 80 metres Hurdles,0
125010,"Patricia Jean ""Patty"" van Wolvelaere-Johnson",F,22.0,170.0,60.0,United States,USA,1972 Summer,1972,Munich,Athletics Women's 100 metres Hurdles,0
125013,"Christoffel ""Christie"" van Wyk",M,22.0,171.0,75.0,Namibia,NAM,2000 Summer,2000,Sydney,Athletics Men's 200 metres,0
125013,"Christoffel ""Christie"" van Wyk",M,26.0,171.0,75.0,Namibia,NAM,2004 Summer,2004,Athina,Athletics Men's 100 metres,0
125027,"Louis Jacobus ""L. J."" van Zyl",M,23.0,182.0,79.0,South Africa,RSA,2008 Summer,2008,Beijing,Athletics Men's 400 metres Hurdles,0
125027,"Louis Jacobus ""L. J."" van Zyl",M,23.0,182.0,79.0,South Africa,RSA,2008 Summer,2008,Beijing,Athletics Men's 4 x 400 metres Relay,0
125027,"Louis Jacobus ""L. J."" van Zyl",M,27.0,182.0,79.0,South Africa,RSA,2012 Summer,2012,London,Athletics Men's 400 metres Hurdles,0
125027,"Louis Jacobus ""L. J."" van Zyl",M,27.0,182.0,79.0,South Africa,RSA,2012 Summer,2012,London,Athletics Men's 4 x 400 metres Relay,0
125027,"Louis Jacobus ""L. J."" van Zyl",M,31.0,182.0,79.0,South Africa,RSA,2016 Summer,2016,Rio de Janeiro,Athletics Men's 400 metres Hurdles,0
125029,Zdenk Va,M,21.0,170.0,64.0,Czechoslovakia,TCH,1960 Summer,1960,Roma,Athletics Men's 400 metres,0
125029,Zdenk Va,M,21.0,170.0,64.0,Czechoslovakia,TCH,1960 Summer,1960,Roma,Athletics Men's 4 x 400 metres Relay,0
125033,Asimina Vanakara,F,21.0,173.0,55.0,Greece,GRE,2000 Summer,2000,Sydney,Athletics Women's Heptathlon,0
125040,Ivanka Borisova Vancheva,F,26.0,170.0,65.0,Bulgaria,BUL,1980 Summer,1980,Moskva,Athletics Women's Javelin Throw,0
125041,Johanna Vancura (-Wendler),F,21.0,169.0,66.0,Austria,AUT,1936 Summer,1936,Berlin,Athletics Women's 100 metres,0
125041,Johanna Vancura (-Wendler),F,21.0,169.0,66.0,Austria,AUT,1936 Summer,1936,Berlin,Athletics Women's 4 x 100 metres Relay,0
125063,"Hendrik ""Rik"" Vandenberghe",M,27.0,181.0,72.0,Belgium,BEL,1980 Summer,1980,Moskva,Athletics Men's 4 x 400 metres Relay,0
125065,Aurle Vandendriessche,M,24.0,173.0,60.0,Belgium,BEL,1956 Summer,1956,Melbourne,Athletics Men's Marathon,0
125065,Aurle Vandendriessche,M,28.0,173.0,60.0,Belgium,BEL,1960 Summer,1960,Roma,Athletics Men's Marathon,0
125065,Aurle Vandendriessche,M,32.0,173.0,60.0,Belgium,BEL,1964 Summer,1964,Tokyo,Athletics Men's Marathon,0
125074,Kyle Bernard Vander-Kuyp,M,25.0,184.0,81.0,Australia,AUS,1996 Summer,1996,Atlanta,Athletics Men's 110 metres Hurdles,0
125074,Kyle Bernard Vander-Kuyp,M,29.0,184.0,81.0,Australia,AUS,2000 Summer,2000,Sydney,Athletics Men's 110 metres Hurdles,0
125080,Dirk Vanderherten,M,31.0,176.0,65.0,Belgium,BEL,1988 Summer,1988,Seoul,Athletics Men's Marathon,0
125082,Marin Vanderka,M,28.0,190.0,85.0,Slovakia,SVK,2000 Summer,2000,Sydney,Athletics Men's 200 metres,0
125082,Marin Vanderka,M,28.0,190.0,85.0,Slovakia,SVK,2000 Summer,2000,Sydney,Athletics Men's 4 x 400 metres Relay,0
125096,"Geoffrey Peter ""Geoff"" Vanderstock",M,22.0,186.0,77.0,United States,USA,1968 Summer,1968,Mexico City,Athletics Men's 400 metres Hurdles,0
125098,Mary Catherine Vandervliet,F,20.0,170.0,68.0,Canada,CAN,1932 Summer,1932,Los Angeles,Athletics Women's 100 metres,0
125114,Vanessa Isabella Vandy,F,19.0,161.0,50.0,Finland,FIN,2008 Summer,2008,Beijing,Athletics Women's Pole Vault,0
125117,Carlos Enrique Vanegas Munguia,M,22.0,168.0,55.0,Nicaragua,NCA,1968 Summer,1968,Mexico City,Athletics Men's 20 kilometres Walk,0
125141,Feodosy Karpovich Vanin,M,38.0,164.0,60.0,Soviet Union,URS,1952 Summer,1952,Helsinki,Athletics Men's Marathon,0
125146,Miroslav Vanko,M,23.0,177.0,66.0,Slovakia,SVK,1996 Summer,1996,Atlanta,"Athletics Men's 5,000 metres",0
125146,Miroslav Vanko,M,23.0,177.0,66.0,Slovakia,SVK,1996 Summer,1996,Atlanta,"Athletics Men's 10,000 metres",0
125164,Jaromr Vaous,M,24.0,187.0,73.0,Czechoslovakia,TCH,1980 Summer,1980,Moskva,Athletics Men's 50 kilometres Walk,0
125187,Julia Vaquero Sousa,F,25.0,161.0,50.0,Spain,ESP,1996 Summer,1996,Atlanta,"Athletics Women's 10,000 metres",0
125202,Adolfas Varanauskas,M,30.0,193.0,84.0,Soviet Union,URS,1964 Summer,1964,Tokyo,Athletics Men's Shot Put,0
125257,Judit Varga,F,28.0,169.0,50.0,Hungary,HUN,2004 Summer,2004,Athina,"Athletics Women's 1,500 metres",0
125266,Roland Robert Varga,M,34.0,196.0,125.0,Croatia,CRO,2012 Summer,2012,London,Athletics Men's Discus Throw,0
125279,Daniel de Jess Vargas Snchez,M,28.0,162.0,53.0,Mexico,MEX,2012 Summer,2012,London,Athletics Men's Marathon,0
125279,Daniel de Jess Vargas Snchez,M,32.0,162.0,53.0,Mexico,MEX,2016 Summer,2016,Rio de Janeiro,Athletics Men's Marathon,0
125286,Francisco Vargas,M,20.0,172.0,58.0,Colombia,COL,1984 Summer,1984,Los Angeles,Athletics Men's 20 kilometres Walk,0
125298,Mailn Vargas Escalona,F,25.0,175.0,77.0,Cuba,CUB,2008 Summer,2008,Beijing,Athletics Women's Shot Put,0
125298,Mailn Vargas Escalona,F,29.0,175.0,77.0,Cuba,CUB,2012 Summer,2012,London,Athletics Women's Shot Put,0
125305,Richard Egrey Vargas Carrillo,M,21.0,175.0,58.0,Venezuela,VEN,2016 Summer,2016,Rio de Janeiro,Athletics Men's 20 kilometres Walk,0
125318,Edit Vri,F,33.0,172.0,61.0,Hungary,HUN,2008 Summer,2008,Beijing,Athletics Women's 100 metres Hurdles,0
125325,Vilmos Varj,M,27.0,189.0,140.0,Hungary,HUN,1964 Summer,1964,Tokyo,Athletics Men's Shot Put,Bronze
125325,Vilmos Varj,M,31.0,189.0,140.0,Hungary,HUN,1968 Summer,1968,Mexico City,Athletics Men's Shot Put,0
125325,Vilmos Varj,M,35.0,189.0,140.0,Hungary,HUN,1972 Summer,1972,Munich,Athletics Men's Shot Put,0
125328,Ralston Varlack,M,22.0,183.0,83.0,British Virgin Islands,IVB,1996 Summer,1996,Atlanta,Athletics Men's 4 x 100 metres Relay,0
125328,Ralston Varlack,M,22.0,183.0,83.0,British Virgin Islands,IVB,1996 Summer,1996,Atlanta,Athletics Men's 4 x 400 metres Relay,0
125338,Andrus Vrnik,M,22.0,182.0,93.0,Estonia,EST,2000 Summer,2000,Sydney,Athletics Men's Javelin Throw,0
125338,Andrus Vrnik,M,26.0,182.0,93.0,Estonia,EST,2004 Summer,2004,Athina,Athletics Men's Javelin Throw,0
125346,Jzsef Vrszegi (Vennesz-),M,25.0,182.0,80.0,Hungary,HUN,1936 Summer,1936,Berlin,Athletics Men's Javelin Throw,0
125346,Jzsef Vrszegi (Vennesz-),M,37.0,182.0,80.0,Hungary,HUN,1948 Summer,1948,London,Athletics Men's Javelin Throw,Bronze
125346,Jzsef Vrszegi (Vennesz-),M,41.0,182.0,80.0,Hungary,HUN,1952 Summer,1952,Helsinki,Athletics Men's Javelin Throw,0
125359,Pekka Antero Vasala,M,20.0,184.0,64.0,Finland,FIN,1968 Summer,1968,Mexico City,"Athletics Men's 1,500 metres",0
125359,Pekka Antero Vasala,M,24.0,184.0,64.0,Finland,FIN,1972 Summer,1972,Munich,"Athletics Men's 1,500 metres",Gold
125360,Aldenay Vasallo Machado,F,27.0,176.0,79.0,Cuba,CUB,2004 Summer,2004,Athina,Athletics Women's Hammer Throw,0
125362,Marina Vasarmidou,F,32.0,172.0,59.0,Greece,GRE,2004 Summer,2004,Athina,Athletics Women's 4 x 100 metres Relay,0
125365,Mara del Monte Vasc Pes Gallardo,F,20.0,157.0,45.0,Spain,ESP,1996 Summer,1996,Atlanta,Athletics Women's 10 kilometres Walk,0
125365,Mara del Monte Vasc Pes Gallardo,F,24.0,157.0,45.0,Spain,ESP,2000 Summer,2000,Sydney,Athletics Women's 20 kilometres Walk,Bronze
125365,Mara del Monte Vasc Pes Gallardo,F,28.0,157.0,45.0,Spain,ESP,2004 Summer,2004,Athina,Athletics Women's 20 kilometres Walk,0
125365,Mara del Monte Vasc Pes Gallardo,F,32.0,157.0,45.0,Spain,ESP,2008 Summer,2008,Beijing,Athletics Women's 20 kilometres Walk,0
125365,Mara del Monte Vasc Pes Gallardo,F,36.0,157.0,45.0,Spain,ESP,2012 Summer,2012,London,Athletics Women's 20 kilometres Walk,0
125374,Olga-Anastasia Vasdeki,F,22.0,174.0,54.0,Greece,GRE,1996 Summer,1996,Atlanta,Athletics Women's Triple Jump,0
125374,Olga-Anastasia Vasdeki,F,26.0,174.0,54.0,Greece,GRE,2000 Summer,2000,Sydney,Athletics Women's Triple Jump,0
125374,Olga-Anastasia Vasdeki,F,30.0,174.0,54.0,Greece,GRE,2004 Summer,2004,Athina,Athletics Women's Triple Jump,0
125375,"Spyridon ""Spyros"" Vasdekis",M,22.0,174.0,70.0,Greece,GRE,1992 Summer,1992,Barcelona,Athletics Men's Long Jump,0
125375,"Spyridon ""Spyros"" Vasdekis",M,26.0,174.0,70.0,Greece,GRE,1996 Summer,1996,Atlanta,Athletics Men's Long Jump,0
125376,Radostina Vasekova (-Bakhchevanova),F,22.0,165.0,85.0,Bulgaria,BUL,1972 Summer,1972,Munich,Athletics Women's Shot Put,0
125376,Radostina Vasekova (-Bakhchevanova),F,22.0,165.0,85.0,Bulgaria,BUL,1972 Summer,1972,Munich,Athletics Women's Discus Throw,0
125387,tefan Vasilache,M,25.0,191.0,79.0,Romania,ROU,2004 Summer,2004,Athina,Athletics Men's High Jump,0
125397,Niculina Vasile (Ilie-),F,26.0,175.0,58.0,Romania,ROU,1984 Summer,1984,Los Angeles,Athletics Women's High Jump,0
125400,Eirini Vasileiou,F,26.0,169.0,58.0,Greece,GRE,2016 Summer,2016,Rio de Janeiro,Athletics Women's 400 metres,0
125402,"Efstathios ""Stratos"" Vasileiou",M,27.0,185.0,73.0,Greece,GRE,1976 Summer,1976,Montreal,Athletics Men's 110 metres Hurdles,0
125422,Vadims Vasievskis,M,22.0,188.0,102.0,Latvia,LAT,2004 Summer,2004,Athina,Athletics Men's Javelin Throw,Silver
125422,Vadims Vasievskis,M,26.0,188.0,102.0,Latvia,LAT,2008 Summer,2008,Beijing,Athletics Men's Javelin Throw,0
125422,Vadims Vasievskis,M,30.0,188.0,102.0,Latvia,LAT,2012 Summer,2012,London,Athletics Men's Javelin Throw,0
125437,Dmitry Vasilyev,M,22.0,170.0,58.0,Russia,RUS,2000 Summer,2000,Sydney,Athletics Men's 4 x 100 metres Relay,0
125460,Irina Leonidovna Vaskovskaya,F,25.0,179.0,65.0,Belarus,BLR,2016 Summer,2016,Rio de Janeiro,Athletics Women's Triple Jump,0
125469,Flor Vsquez,F,26.0,175.0,82.0,Dominican Republic,DOM,2004 Summer,2004,Athina,Athletics Women's Shot Put,0
125488,"Pete Gay ""Kadene"" Vassell",F,23.0,171.0,58.0,Netherlands,NED,2012 Summer,2012,London,Athletics Women's 4 x 100 metres Relay,0
125489,Peter Francis Vassella,M,23.0,175.0,69.0,Australia,AUS,1964 Summer,1964,Tokyo,Athletics Men's 400 metres,0
125489,Peter Francis Vassella,M,23.0,175.0,69.0,Australia,AUS,1964 Summer,1964,Tokyo,Athletics Men's 4 x 400 metres Relay,0
125498,Jip Vastenburg,F,22.0,181.0,59.0,Netherlands,NED,2016 Summer,2016,Rio de Janeiro,"Athletics Women's 10,000 metres",0
125502,Mykola Vasyliev,M,24.0,183.0,73.0,Soviet Union,URS,1980 Summer,1980,Moskva,Athletics Men's 400 metres Hurdles,0
125505,Tnde Vaszi,F,24.0,171.0,62.0,Hungary,HUN,1996 Summer,1996,Atlanta,Athletics Women's Long Jump,0
125505,Tnde Vaszi,F,28.0,171.0,62.0,Hungary,HUN,2000 Summer,2000,Sydney,Athletics Women's Long Jump,0
125505,Tnde Vaszi,F,32.0,171.0,62.0,Hungary,HUN,2004 Summer,2004,Athina,Athletics Women's Long Jump,0
125529,Kehinde Vaughan,F,18.0,175.0,55.0,Nigeria,NGR,1980 Summer,1980,Moskva,Athletics Women's 400 metres,0
125529,Kehinde Vaughan,F,18.0,175.0,55.0,Nigeria,NGR,1980 Summer,1980,Moskva,Athletics Women's 4 x 400 metres Relay,0
125529,Kehinde Vaughan,F,26.0,175.0,55.0,Nigeria,NGR,1988 Summer,1988,Seoul,Athletics Women's 4 x 400 metres Relay,0
125532,Shelbi Vaughan,F,21.0,183.0,127.0,United States,USA,2016 Summer,2016,Rio de Janeiro,Athletics Women's Discus Throw,0
125536,Antanas Vaupas,M,28.0,186.0,73.0,Soviet Union,URS,1964 Summer,1964,Tokyo,Athletics Men's Long Jump,0
125538,Maurice Vautier,M,22.0,172.0,68.0,France,FRA,1924 Summer,1924,Paris,Athletics Men's Pole Vault,0
125565,Simo Vai,M,30.0,181.0,71.0,Yugoslavia,YUG,1964 Summer,1964,Tokyo,"Athletics Men's 1,500 metres",0
125565,Simo Vai,M,30.0,181.0,71.0,Yugoslavia,YUG,1964 Summer,1964,Tokyo,"Athletics Men's 5,000 metres",0
125569,Alma Delia Vzquez,F,20.0,165.0,52.0,Mexico,MEX,1984 Summer,1984,Los Angeles,Athletics Women's 400 metres Hurdles,0
125577,Fernando Vzquez Martnez,M,25.0,173.0,58.0,Spain,ESP,1996 Summer,1996,Atlanta,Athletics Men's 20 kilometres Walk,0
125579,Herder Herberto Vzquez Corredor,M,25.0,170.0,59.0,Colombia,COL,1992 Summer,1992,Barcelona,"Athletics Men's 5,000 metres",0
125579,Herder Herberto Vzquez Corredor,M,25.0,170.0,59.0,Colombia,COL,1992 Summer,1992,Barcelona,"Athletics Men's 10,000 metres",0
125579,Herder Herberto Vzquez Corredor,M,29.0,170.0,59.0,Colombia,COL,1996 Summer,1996,Atlanta,"Athletics Men's 10,000 metres",0
125590,Wesley Joel Vzquez Vzquez,M,18.0,192.0,77.0,Puerto Rico,PUR,2012 Summer,2012,London,Athletics Men's 800 metres,0
125590,Wesley Joel Vzquez Vzquez,M,22.0,192.0,77.0,Puerto Rico,PUR,2016 Summer,2016,Rio de Janeiro,Athletics Men's 800 metres,0
125596,Mikhail Vyacheslavovich Vdovin,M,29.0,182.0,73.0,Russia,RUS,1996 Summer,1996,Atlanta,Athletics Men's 4 x 400 metres Relay,0
125613,Mario Vecchiato,M,23.0,184.0,110.0,Italy,ITA,1972 Summer,1972,Munich,Athletics Men's Hammer Throw,0
125617,Worasit Vechaphut,M,19.0,173.0,65.0,Thailand,THA,1996 Summer,1996,Atlanta,Athletics Men's 4 x 100 metres Relay,0
125618,Aneliya Dulcheva Vechernikova-Nuneva,F,26.0,167.0,57.0,Bulgaria,BUL,1988 Summer,1988,Seoul,Athletics Women's 100 metres,0
125618,Aneliya Dulcheva Vechernikova-Nuneva,F,30.0,167.0,57.0,Bulgaria,BUL,1992 Summer,1992,Barcelona,Athletics Women's 100 metres,0
125618,Aneliya Dulcheva Vechernikova-Nuneva,F,30.0,167.0,57.0,Bulgaria,BUL,1992 Summer,1992,Barcelona,Athletics Women's 200 metres,0
125628,Anatoly Stepanovich Vedyakov,M,29.0,175.0,69.0,Soviet Union,URS,1960 Summer,1960,Roma,Athletics Men's 20 kilometres Walk,0
125628,Anatoly Stepanovich Vedyakov,M,29.0,175.0,69.0,Soviet Union,URS,1960 Summer,1960,Roma,Athletics Men's 50 kilometres Walk,0
125628,Anatoly Stepanovich Vedyakov,M,33.0,175.0,69.0,Soviet Union,URS,1964 Summer,1964,Tokyo,Athletics Men's 50 kilometres Walk,0
125643,Kaare Vefling,M,28.0,174.0,61.0,Norway,NOR,1948 Summer,1948,London,"Athletics Men's 1,500 metres",0
125656,Rafael Vega Hernndez,M,24.0,170.0,63.0,Colombia,COL,1976 Summer,1976,Montreal,Athletics Men's 20 kilometres Walk,0
125657,Ramn Luis Vega Zayas,M,20.0,173.0,65.0,Puerto Rico,PUR,1960 Summer,1960,Roma,Athletics Men's 200 metres,0
125657,Ramn Luis Vega Zayas,M,20.0,173.0,65.0,Puerto Rico,PUR,1960 Summer,1960,Roma,Athletics Men's 4 x 400 metres Relay,0
125660,Teodoro Vega Morales,M,28.0,171.0,57.0,Mexico,MEX,2004 Summer,2004,Athina,"Athletics Men's 10,000 metres",0
125666,Roberto Veglia,M,19.0,183.0,68.0,Italy,ITA,1976 Summer,1976,Montreal,Athletics Men's Long Jump,0
125675,Vanessa Veiga Comesaa,F,33.0,159.0,43.0,Spain,ESP,2012 Summer,2012,London,Athletics Women's Marathon,0
125686,Sabina Veit,F,22.0,167.0,59.0,Slovenia,SLO,2008 Summer,2008,Beijing,Athletics Women's 200 metres,0
125686,Sabina Veit,F,30.0,167.0,59.0,Slovenia,SLO,2016 Summer,2016,Rio de Janeiro,Athletics Women's 200 metres,0
125689,Lisneidy Ins Veita Crdova,F,22.0,168.0,58.0,Cuba,CUB,2016 Summer,2016,Rio de Janeiro,Athletics Women's 800 metres,0
125689,Lisneidy Ins Veita Crdova,F,22.0,168.0,58.0,Cuba,CUB,2016 Summer,2016,Rio de Janeiro,Athletics Women's 4 x 400 metres Relay,0
125702,Nallely Vela Rascn,F,22.0,166.0,49.0,Mexico,MEX,2008 Summer,2008,Beijing,Athletics Women's 4 x 400 metres Relay,0
125730,Daniel Roger Vlasquez,M,28.0,175.0,70.0,France,FRA,1972 Summer,1972,Munich,Athletics Men's 400 metres,0
125730,Daniel Roger Vlasquez,M,28.0,175.0,70.0,France,FRA,1972 Summer,1972,Munich,Athletics Men's 4 x 400 metres Relay,Bronze
125730,Daniel Roger Vlasquez,M,32.0,175.0,70.0,France,FRA,1976 Summer,1976,Montreal,Athletics Men's 4 x 400 metres Relay,0
125743,Dana Velkov,F,27.0,179.0,61.0,Slovakia,SVK,2008 Summer,2008,Beijing,Athletics Women's Triple Jump,0
125743,Dana Velkov,F,31.0,179.0,61.0,Slovakia,SVK,2012 Summer,2012,London,Athletics Women's Triple Jump,0
125743,Dana Velkov,F,35.0,179.0,61.0,Slovakia,SVK,2016 Summer,2016,Rio de Janeiro,Athletics Women's Triple Jump,0
125744,Jana Velkov,F,27.0,178.0,60.0,Slovakia,SVK,2008 Summer,2008,Beijing,Athletics Women's Long Jump,0
125744,Jana Velkov,F,31.0,178.0,60.0,Slovakia,SVK,2012 Summer,2012,London,Athletics Women's Long Jump,0
125744,Jana Velkov,F,35.0,178.0,60.0,Slovakia,SVK,2016 Summer,2016,Rio de Janeiro,Athletics Women's Long Jump,0
125757,Velko Ivanov Velev,M,28.0,189.0,118.0,Bulgaria,BUL,1976 Summer,1976,Montreal,Athletics Men's Discus Throw,0
125757,Velko Ivanov Velev,M,32.0,189.0,118.0,Bulgaria,BUL,1980 Summer,1980,Moskva,Athletics Men's Discus Throw,0
125759,"Donald Danilo ""Don"" Vlez Espinoza",M,20.0,180.0,70.0,Nicaragua,NCA,1968 Summer,1968,Mexico City,Athletics Men's Long Jump,0
125759,"Donald Danilo ""Don"" Vlez Espinoza",M,20.0,180.0,70.0,Nicaragua,NCA,1968 Summer,1968,Mexico City,Athletics Men's Javelin Throw,0
125759,"Donald Danilo ""Don"" Vlez Espinoza",M,20.0,180.0,70.0,Nicaragua,NCA,1968 Summer,1968,Mexico City,Athletics Men's Decathlon,0
125759,"Donald Danilo ""Don"" Vlez Espinoza",M,24.0,180.0,70.0,Nicaragua,NCA,1972 Summer,1972,Munich,Athletics Men's Javelin Throw,0
125780,Yury Pavlovich Velikorodnykh,M,30.0,180.0,66.0,Soviet Union,URS,1972 Summer,1972,Munich,Athletics Men's Marathon,0
125780,Yury Pavlovich Velikorodnykh,M,34.0,180.0,66.0,Soviet Union,URS,1976 Summer,1976,Montreal,Athletics Men's Marathon,0
125791,Carlos Vliz Wilburt,M,20.0,187.0,95.0,Cuba,CUB,2008 Summer,2008,Beijing,Athletics Men's Shot Put,0
125791,Carlos Vliz Wilburt,M,24.0,187.0,95.0,Cuba,CUB,2012 Summer,2012,London,Athletics Men's Shot Put,0
125816,Mihail Velsvebel,M,25.0,176.0,63.0,Soviet Union,URS,1952 Summer,1952,Helsinki,"Athletics Men's 1,500 metres",0
125818,Marieke Karen Veltman (-Miller),F,24.0,170.0,60.0,United States,USA,1996 Summer,1996,Atlanta,Athletics Women's Long Jump,0
125819,"Lucienne Antoinette Velu (-Odoul, -Chapillon)",F,26.0,167.0,59.0,France,FRA,1928 Summer,1928,Amsterdam,Athletics Women's 100 metres,0
125819,"Lucienne Antoinette Velu (-Odoul, -Chapillon)",F,26.0,167.0,59.0,France,FRA,1928 Summer,1928,Amsterdam,Athletics Women's 4 x 100 metres Relay,0
125819,"Lucienne Antoinette Velu (-Odoul, -Chapillon)",F,26.0,167.0,59.0,France,FRA,1928 Summer,1928,Amsterdam,Athletics Women's Discus Throw,0
